20070818, 0.000000,   2454330.500000, 2007.638356,  -0.163850, 33.000000, 0.211570, 0.292755, 0.000190, -0.067971, -0.006477
20070819, 0.000000,   2454331.500000, 2007.641096,  -0.163985, 33.000000, 0.210920, 0.289907, 0.000095, -0.068087, -0.006570
20070820, 0.000000,   2454332.500000, 2007.643836,  -0.163988, 33.000000, 0.210428, 0.286899, -0.000049, -0.067975, -0.006581
20070821, 0.000000,   2454333.500000, 2007.646575,  -0.163846, 33.000000, 0.210284, 0.284219, -0.000209, -0.067835, -0.006638
20070822, 0.000000,   2454334.500000, 2007.649315,  -0.163552, 33.000000, 0.209624, 0.282027, -0.000365, -0.067834, -0.006802
20070823, 0.000000,   2454335.500000, 2007.652055,  -0.163116, 33.000000, 0.208382, 0.279627, -0.000448, -0.067884, -0.006971
20070824, 0.000000,   2454336.500000, 2007.654795,  -0.162607, 33.000000, 0.206603, 0.277322, -0.000486, -0.067886, -0.007026
20070825, 0.000000,   2454337.500000, 2007.657534,  -0.162177, 33.000000, 0.204784, 0.274940, -0.000366, -0.067830, -0.006960
20070826, 0.000000,   2454338.500000, 2007.660274,  -0.161897, 33.000000, 0.203039, 0.272523, -0.000153, -0.067831, -0.006880
20070827, 0.000000,   2454339.500000, 2007.663014,  -0.161877, 33.000000, 0.201826, 0.270315, 0.000149, -0.067897, -0.006827
20070828, 0.000000,   2454340.500000, 2007.665753,  -0.162200, 33.000000, 0.200964, 0.268564, 0.000457, -0.067963, -0.006739
20070829, 0.000000,   2454341.500000, 2007.668493,  -0.162843, 33.000000, 0.200102, 0.266958, 0.000743, -0.068150, -0.006592
20070830, 0.000000,   2454342.500000, 2007.671233,  -0.163719, 33.000000, 0.199408, 0.265438, 0.000941, -0.068503, -0.006475
20070831, 0.000000,   2454343.500000, 2007.673973,  -0.164695, 33.000000, 0.198692, 0.263764, 0.000983, -0.068985, -0.006488
20070901, 0.000000,   2454344.500000, 2007.676712,  -0.165626, 33.000000, 0.197889, 0.261802, 0.000878, -0.069380, -0.006579
20070902, 0.000000,   2454345.500000, 2007.679452,  -0.166392, 33.000000, 0.196728, 0.259809, 0.000636, -0.069528, -0.006636
20070903, 0.000000,   2454346.500000, 2007.682192,  -0.166888, 33.000000, 0.195372, 0.257715, 0.000365, -0.069412, -0.006606
20070904, 0.000000,   2454347.500000, 2007.684932,  -0.167115, 33.000000, 0.194058, 0.255859, 0.000132, -0.069152, -0.006543
20070905, 0.000000,   2454348.500000, 2007.687671,  -0.167180, 33.000000, 0.192607, 0.253720, 0.000026, -0.068729, -0.006590
20070906, 0.000000,   2454349.500000, 2007.690411,  -0.167223, 33.000000, 0.190661, 0.251812, 0.000056, -0.068462, -0.006616
20070907, 0.000000,   2454350.500000, 2007.693151,  -0.167353, 33.000000, 0.188489, 0.249659, 0.000197, -0.068213, -0.006642
20070908, 0.000000,   2454351.500000, 2007.695890,  -0.167639, 33.000000, 0.186962, 0.247674, 0.000403, -0.067926, -0.006663
20070909, 0.000000,   2454352.500000, 2007.698630,  -0.168146, 33.000000, 0.185578, 0.245984, 0.000596, -0.067617, -0.006580
20070910, 0.000000,   2454353.500000, 2007.701370,  -0.168857, 33.000000, 0.184334, 0.244362, 0.000760, -0.067397, -0.006324
20070911, 0.000000,   2454354.500000, 2007.704110,  -0.169710, 33.000000, 0.182894, 0.242540, 0.000865, -0.067349, -0.005945
20070912, 0.000000,   2454355.500000, 2007.706849,  -0.170622, 33.000000, 0.181069, 0.240476, 0.000920, -0.067359, -0.005620
20070913, 0.000000,   2454356.500000, 2007.709589,  -0.171532, 33.000000, 0.179307, 0.238380, 0.000928, -0.067745, -0.005495
20070914, 0.000000,   2454357.500000, 2007.712329,  -0.172436, 33.000000, 0.177356, 0.236321, 0.000821, -0.068380, -0.005618
20070915, 0.000000,   2454358.500000, 2007.715068,  -0.173236, 33.000000, 0.175171, 0.234163, 0.000712, -0.068788, -0.005887
20070916, 0.000000,   2454359.500000, 2007.717808,  -0.173862, 33.000000, 0.172387, 0.232226, 0.000547, -0.068864, -0.006088
20070917, 0.000000,   2454360.500000, 2007.720548,  -0.174349, 33.000000, 0.169684, 0.230225, 0.000430, -0.068650, -0.006188
20070918, 0.000000,   2454361.500000, 2007.723288,  -0.174713, 33.000000, 0.167291, 0.228502, 0.000293, -0.068341, -0.006314
20070919, 0.000000,   2454362.500000, 2007.726027,  -0.174955, 33.000000, 0.165214, 0.226588, 0.000228, -0.068254, -0.006467
20070920, 0.000000,   2454363.500000, 2007.728767,  -0.175174, 33.000000, 0.163178, 0.224739, 0.000269, -0.068003, -0.006666
20070921, 0.000000,   2454364.500000, 2007.731507,  -0.175481, 33.000000, 0.160541, 0.222912, 0.000350, -0.067617, -0.006718
20070922, 0.000000,   2454365.500000, 2007.734247,  -0.175921, 33.000000, 0.157614, 0.221033, 0.000547, -0.067378, -0.006578
20070923, 0.000000,   2454366.500000, 2007.736986,  -0.176602, 33.000000, 0.154794, 0.219556, 0.000817, -0.067323, -0.006447
20070924, 0.000000,   2454367.500000, 2007.739726,  -0.177542, 33.000000, 0.151731, 0.217971, 0.001081, -0.067424, -0.006404
20070925, 0.000000,   2454368.500000, 2007.742466,  -0.178788, 33.000000, 0.149038, 0.216233, 0.001444, -0.067589, -0.006326
20070926, 0.000000,   2454369.500000, 2007.745205,  -0.180386, 33.000000, 0.146593, 0.214832, 0.001687, -0.067874, -0.006128
20070927, 0.000000,   2454370.500000, 2007.747945,  -0.182128, 33.000000, 0.144021, 0.212963, 0.001703, -0.068222, -0.005955
20070928, 0.000000,   2454371.500000, 2007.750685,  -0.183753, 33.000000, 0.141570, 0.211104, 0.001543, -0.068512, -0.005971
20070929, 0.000000,   2454372.500000, 2007.753425,  -0.185163, 33.000000, 0.138668, 0.209499, 0.001283, -0.068456, -0.006093
20070930, 0.000000,   2454373.500000, 2007.756164,  -0.186295, 33.000000, 0.136108, 0.207710, 0.000982, -0.068231, -0.006093
20071001, 0.000000,   2454374.500000, 2007.758904,  -0.187119, 33.000000, 0.133642, 0.206412, 0.000705, -0.068066, -0.005949
20071002, 0.000000,   2454375.500000, 2007.761644,  -0.187712, 33.000000, 0.130549, 0.205211, 0.000548, -0.067941, -0.005859
20071003, 0.000000,   2454376.500000, 2007.764384,  -0.188218, 33.000000, 0.127579, 0.203917, 0.000527, -0.067751, -0.005944
20071004, 0.000000,   2454377.500000, 2007.767123,  -0.188749, 33.000000, 0.124559, 0.202842, 0.000555, -0.067402, -0.006063
20071005, 0.000000,   2454378.500000, 2007.769863,  -0.189365, 33.000000, 0.121552, 0.201577, 0.000660, -0.066995, -0.006046
20071006, 0.000000,   2454379.500000, 2007.772603,  -0.190091, 33.000000, 0.118617, 0.200468, 0.000785, -0.066646, -0.005867
20071007, 0.000000,   2454380.500000, 2007.775342,  -0.190956, 33.000000, 0.115677, 0.199296, 0.000918, -0.066365, -0.005616
20071008, 0.000000,   2454381.500000, 2007.778082,  -0.191941, 33.000000, 0.112855, 0.198178, 0.001033, -0.066161, -0.005336
20071009, 0.000000,   2454382.500000, 2007.780822,  -0.192987, 33.000000, 0.109772, 0.197509, 0.001057, -0.066060, -0.005026
20071010, 0.000000,   2454383.500000, 2007.783562,  -0.194061, 33.000000, 0.106664, 0.196705, 0.001101, -0.066064, -0.004763
20071011, 0.000000,   2454384.500000, 2007.786301,  -0.195141, 33.000000, 0.103301, 0.195917, 0.001053, -0.066336, -0.004700
20071012, 0.000000,   2454385.500000, 2007.789041,  -0.196157, 33.000000, 0.100231, 0.194948, 0.000928, -0.066571, -0.004887
20071013, 0.000000,   2454386.500000, 2007.791781,  -0.197024, 33.000000, 0.097534, 0.194249, 0.000782, -0.066727, -0.005266
20071014, 0.000000,   2454387.500000, 2007.794521,  -0.197694, 33.000000, 0.094890, 0.193508, 0.000590, -0.066718, -0.005591
20071015, 0.000000,   2454388.500000, 2007.797260,  -0.198226, 33.000000, 0.092057, 0.192906, 0.000463, -0.066472, -0.005746
20071016, 0.000000,   2454389.500000, 2007.800000,  -0.198657, 33.000000, 0.088965, 0.192523, 0.000401, -0.066100, -0.005830
20071017, 0.000000,   2454390.500000, 2007.802740,  -0.199034, 33.000000, 0.085864, 0.192080, 0.000427, -0.065792, -0.005947
20071018, 0.000000,   2454391.500000, 2007.805479,  -0.199475, 33.000000, 0.083020, 0.191808, 0.000505, -0.065621, -0.006055
20071019, 0.000000,   2454392.500000, 2007.808219,  -0.200038, 33.000000, 0.079872, 0.191411, 0.000647, -0.065518, -0.005969
20071020, 0.000000,   2454393.500000, 2007.810959,  -0.200748, 33.000000, 0.076682, 0.190963, 0.000855, -0.065364, -0.005741
20071021, 0.000000,   2454394.500000, 2007.813699,  -0.201675, 33.000000, 0.073409, 0.190477, 0.001028, -0.065252, -0.005548
20071022, 0.000000,   2454395.500000, 2007.816438,  -0.202827, 33.000000, 0.070790, 0.190068, 0.001259, -0.065249, -0.005475
20071023, 0.000000,   2454396.500000, 2007.819178,  -0.204217, 33.000000, 0.068615, 0.190111, 0.001528, -0.065319, -0.005387
20071024, 0.000000,   2454397.500000, 2007.821918,  -0.205838, 33.000000, 0.066464, 0.190334, 0.001694, -0.065374, -0.005125
20071025, 0.000000,   2454398.500000, 2007.824658,  -0.207531, 33.000000, 0.064097, 0.190374, 0.001621, -0.065444, -0.004871
20071026, 0.000000,   2454399.500000, 2007.827397,  -0.209062, 33.000000, 0.061621, 0.190035, 0.001383, -0.065563, -0.004971
20071027, 0.000000,   2454400.500000, 2007.830137,  -0.210234, 33.000000, 0.058847, 0.190141, 0.000996, -0.065240, -0.005193
20071028, 0.000000,   2454401.500000, 2007.832877,  -0.211046, 33.000000, 0.056248, 0.190150, 0.000698, -0.064734, -0.005212
20071029, 0.000000,   2454402.500000, 2007.835616,  -0.211646, 33.000000, 0.053450, 0.190374, 0.000528, -0.064566, -0.004984
20071030, 0.000000,   2454403.500000, 2007.838356,  -0.212155, 33.000000, 0.050657, 0.190593, 0.000486, -0.064785, -0.004813
20071031, 0.000000,   2454404.500000, 2007.841096,  -0.212639, 33.000000, 0.047807, 0.190934, 0.000524, -0.064727, -0.004914
20071101, 0.000000,   2454405.500000, 2007.843836,  -0.213201, 33.000000, 0.044802, 0.190968, 0.000602, -0.064489, -0.005131
20071102, 0.000000,   2454406.500000, 2007.846575,  -0.213899, 33.000000, 0.042326, 0.191031, 0.000760, -0.064177, -0.005119
20071103, 0.000000,   2454407.500000, 2007.849315,  -0.214734, 33.000000, 0.040299, 0.191393, 0.000914, -0.063982, -0.004823
20071104, 0.000000,   2454408.500000, 2007.852055,  -0.215719, 33.000000, 0.038287, 0.192083, 0.001004, -0.063903, -0.004464
20071105, 0.000000,   2454409.500000, 2007.854795,  -0.216760, 33.000000, 0.035913, 0.192542, 0.001019, -0.063801, -0.004217
20071106, 0.000000,   2454410.500000, 2007.857534,  -0.217791, 33.000000, 0.034034, 0.192710, 0.001038, -0.063650, -0.004061
20071107, 0.000000,   2454411.500000, 2007.860274,  -0.218851, 33.000000, 0.032337, 0.193084, 0.001059, -0.063439, -0.003711
20071108, 0.000000,   2454412.500000, 2007.863014,  -0.219901, 33.000000, 0.030201, 0.193182, 0.000994, -0.063380, -0.003578
20071109, 0.000000,   2454413.500000, 2007.865753,  -0.220847, 33.000000, 0.027845, 0.193415, 0.000850, -0.063441, -0.003844
20071110, 0.000000,   2454414.500000, 2007.868493,  -0.221590, 33.000000, 0.025297, 0.193403, 0.000638, -0.063564, -0.004223
20071111, 0.000000,   2454415.500000, 2007.871233,  -0.222169, 33.000000, 0.022788, 0.193494, 0.000491, -0.063655, -0.004518
20071112, 0.000000,   2454416.500000, 2007.873973,  -0.222589, 33.000000, 0.020048, 0.194093, 0.000364, -0.063585, -0.004609
20071113, 0.000000,   2454417.500000, 2007.876712,  -0.222908, 33.000000, 0.016992, 0.194641, 0.000329, -0.063323, -0.004546
20071114, 0.000000,   2454418.500000, 2007.879452,  -0.223263, 33.000000, 0.014110, 0.194867, 0.000391, -0.062989, -0.004416
20071115, 0.000000,   2454419.500000, 2007.882192,  -0.223750, 33.000000, 0.011131, 0.195417, 0.000586, -0.062610, -0.004324
20071116, 0.000000,   2454420.500000, 2007.884932,  -0.224447, 33.000000, 0.007934, 0.196021, 0.000866, -0.062274, -0.004240
20071117, 0.000000,   2454421.500000, 2007.887671,  -0.225412, 33.000000, 0.004603, 0.196329, 0.001123, -0.062161, -0.004150
20071118, 0.000000,   2454422.500000, 2007.890411,  -0.226692, 33.000000, 0.001420, 0.196935, 0.001410, -0.062132, -0.004087
20071119, 0.000000,   2454423.500000, 2007.893151,  -0.228275, 33.000000, -0.001540, 0.198092, 0.001701, -0.062136, -0.004091
20071120, 0.000000,   2454424.500000, 2007.895890,  -0.230100, 33.000000, -0.004170, 0.199343, 0.001927, -0.062212, -0.004064
20071121, 0.000000,   2454425.500000, 2007.898630,  -0.232077, 33.000000, -0.006931, 0.200727, 0.001988, -0.062337, -0.003835
20071122, 0.000000,   2454426.500000, 2007.901370,  -0.234088, 33.000000, -0.009434, 0.202194, 0.001924, -0.062498, -0.003585
20071123, 0.000000,   2454427.500000, 2007.904110,  -0.235961, 33.000000, -0.011855, 0.203741, 0.001716, -0.062494, -0.003583
20071124, 0.000000,   2454428.500000, 2007.906849,  -0.237540, 33.000000, -0.014831, 0.204426, 0.001417, -0.062190, -0.003873
20071125, 0.000000,   2454429.500000, 2007.909589,  -0.238771, 33.000000, -0.018109, 0.204807, 0.001108, -0.061554, -0.004039
20071126, 0.000000,   2454430.500000, 2007.912329,  -0.239766, 33.000000, -0.020854, 0.205098, 0.000936, -0.061111, -0.003888
20071127, 0.000000,   2454431.500000, 2007.915068,  -0.240682, 33.000000, -0.022937, 0.205827, 0.000914, -0.061123, -0.003661
20071128, 0.000000,   2454432.500000, 2007.917808,  -0.241643, 33.000000, -0.025292, 0.206908, 0.001034, -0.061308, -0.003636
20071129, 0.000000,   2454433.500000, 2007.920548,  -0.242752, 33.000000, -0.027238, 0.208121, 0.001223, -0.061087, -0.003795
20071130, 0.000000,   2454434.500000, 2007.923288,  -0.244058, 33.000000, -0.028654, 0.209483, 0.001414, -0.060728, -0.003822
20071201, 0.000000,   2454435.500000, 2007.926027,  -0.245543, 33.000000, -0.029571, 0.211038, 0.001540, -0.060815, -0.003598
20071202, 0.000000,   2454436.500000, 2007.928767,  -0.247121, 33.000000, -0.030665, 0.212616, 0.001598, -0.061145, -0.003324
20071203, 0.000000,   2454437.500000, 2007.931507,  -0.248722, 33.000000, -0.032011, 0.214108, 0.001577, -0.061376, -0.003201
20071204, 0.000000,   2454438.500000, 2007.934247,  -0.250250, 33.000000, -0.033982, 0.215819, 0.001430, -0.061423, -0.003206
20071205, 0.000000,   2454439.500000, 2007.936986,  -0.251583, 33.000000, -0.036745, 0.217099, 0.001207, -0.061335, -0.003159
20071206, 0.000000,   2454440.500000, 2007.939726,  -0.252667, 33.000000, -0.039638, 0.218546, 0.000960, -0.061207, -0.003128
20071207, 0.000000,   2454441.500000, 2007.942466,  -0.253495, 33.000000, -0.042381, 0.219779, 0.000696, -0.061127, -0.003231
20071208, 0.000000,   2454442.500000, 2007.945205,  -0.254077, 33.000000, -0.044496, 0.221118, 0.000457, -0.061197, -0.003451
20071209, 0.000000,   2454443.500000, 2007.947945,  -0.254441, 33.000000, -0.046267, 0.222350, 0.000276, -0.061337, -0.003649
20071210, 0.000000,   2454444.500000, 2007.950685,  -0.254649, 33.000000, -0.047646, 0.223936, 0.000192, -0.061408, -0.003670
20071211, 0.000000,   2454445.500000, 2007.953425,  -0.254807, 33.000000, -0.049102, 0.225443, 0.000186, -0.061279, -0.003507
20071212, 0.000000,   2454446.500000, 2007.956164,  -0.255037, 33.000000, -0.050276, 0.226607, 0.000312, -0.060828, -0.003218
20071213, 0.000000,   2454447.500000, 2007.958904,  -0.255392, 33.000000, -0.051597, 0.227743, 0.000450, -0.060368, -0.003089
20071214, 0.000000,   2454448.500000, 2007.961644,  -0.255906, 33.000000, -0.053127, 0.228791, 0.000638, -0.060314, -0.003188
20071215, 0.000000,   2454449.500000, 2007.964384,  -0.256635, 33.000000, -0.054631, 0.230211, 0.000851, -0.060351, -0.003253
20071216, 0.000000,   2454450.500000, 2007.967123,  -0.257621, 33.000000, -0.056161, 0.231783, 0.001119, -0.060373, -0.003262
20071217, 0.000000,   2454451.500000, 2007.969863,  -0.258826, 33.000000, -0.057527, 0.233337, 0.001293, -0.060373, -0.003233
20071218, 0.000000,   2454452.500000, 2007.972603,  -0.260148, 33.000000, -0.058887, 0.235019, 0.001344, -0.060416, -0.003130
20071219, 0.000000,   2454453.500000, 2007.975342,  -0.261462, 33.000000, -0.060001, 0.236260, 0.001323, -0.060556, -0.002942
20071220, 0.000000,   2454454.500000, 2007.978082,  -0.262717, 33.000000, -0.060997, 0.237697, 0.001191, -0.060848, -0.002773
20071221, 0.000000,   2454455.500000, 2007.980822,  -0.263829, 33.000000, -0.061813, 0.239239, 0.000929, -0.061100, -0.002808
20071222, 0.000000,   2454456.500000, 2007.983562,  -0.264624, 33.000000, -0.062729, 0.241028, 0.000651, -0.061026, -0.003129
20071223, 0.000000,   2454457.500000, 2007.986301,  -0.265197, 33.000000, -0.063814, 0.242618, 0.000511, -0.060581, -0.003424
20071224, 0.000000,   2454458.500000, 2007.989041,  -0.265681, 33.000000, -0.065266, 0.244465, 0.000498, -0.060052, -0.003368
20071225, 0.000000,   2454459.500000, 2007.991781,  -0.266180, 33.000000, -0.067300, 0.246084, 0.000586, -0.059702, -0.003100
20071226, 0.000000,   2454460.500000, 2007.994521,  -0.266808, 33.000000, -0.069525, 0.247633, 0.000741, -0.059493, -0.002876
20071227, 0.000000,   2454461.500000, 2007.997260,  -0.267621, 33.000000, -0.071270, 0.249064, 0.000919, -0.059302, -0.002802
20071228, 0.000000,   2454462.500000, 2008.000000,  -0.268619, 33.000000, -0.072908, 0.250944, 0.001087, -0.059557, -0.002640
20071229, 0.000000,   2454463.500000, 2008.002740,  -0.269753, 33.000000, -0.074778, 0.252711, 0.001213, -0.059848, -0.002540
20071230, 0.000000,   2454464.500000, 2008.005479,  -0.270953, 33.000000, -0.076381, 0.254725, 0.001235, -0.060187, -0.002515
20071231, 0.000000,   2454465.500000, 2008.008219,  -0.272148, 33.000000, -0.078586, 0.256918, 0.001125, -0.060417, -0.002592
20080101, 0.000000,   2454466.500000, 2008.010959,  -0.273278, 33.000000, -0.080464, 0.258320, 0.001037, -0.060407, -0.002725
20080102, 0.000000,   2454467.500000, 2008.013699,  -0.274300, 33.000000, -0.081856, 0.260081, 0.000922, -0.060249, -0.002806
20080103, 0.000000,   2454468.500000, 2008.016438,  -0.275193, 33.000000, -0.083358, 0.261871, 0.000804, -0.060063, -0.002827
20080104, 0.000000,   2454469.500000, 2008.019178,  -0.275954, 33.000000, -0.085518, 0.263835, 0.000688, -0.059816, -0.003030
20080105, 0.000000,   2454470.500000, 2008.021918,  -0.276605, 33.000000, -0.087890, 0.265471, 0.000613, -0.059730, -0.003185
20080106, 0.000000,   2454471.500000, 2008.024658,  -0.277205, 33.000000, -0.090223, 0.267150, 0.000551, -0.059793, -0.003291
20080107, 0.000000,   2454472.500000, 2008.027397,  -0.277745, 33.000000, -0.092581, 0.268748, 0.000531, -0.059937, -0.003274
20080108, 0.000000,   2454473.500000, 2008.030137,  -0.278257, 33.000000, -0.094394, 0.270626, 0.000558, -0.060024, -0.003083
20080109, 0.000000,   2454474.500000, 2008.032877,  -0.278840, 33.000000, -0.096001, 0.272571, 0.000653, -0.059837, -0.002836
20080110, 0.000000,   2454475.500000, 2008.035616,  -0.279563, 33.000000, -0.097620, 0.274912, 0.000824, -0.059510, -0.002728
20080111, 0.000000,   2454476.500000, 2008.038356,  -0.280469, 33.000000, -0.099539, 0.277459, 0.000979, -0.059255, -0.002766
20080112, 0.000000,   2454477.500000, 2008.041096,  -0.281566, 33.000000, -0.101583, 0.280079, 0.001167, -0.059226, -0.002856
20080113, 0.000000,   2454478.500000, 2008.043836,  -0.282830, 33.000000, -0.103393, 0.282793, 0.001331, -0.059352, -0.002925
20080114, 0.000000,   2454479.500000, 2008.046575,  -0.284195, 33.000000, -0.104962, 0.285707, 0.001411, -0.059527, -0.002930
20080115, 0.000000,   2454480.500000, 2008.049315,  -0.285584, 33.000000, -0.106900, 0.288630, 0.001366, -0.059730, -0.002864
20080116, 0.000000,   2454481.500000, 2008.052055,  -0.286905, 33.000000, -0.108869, 0.290995, 0.001196, -0.060065, -0.002740
20080117, 0.000000,   2454482.500000, 2008.054795,  -0.288005, 33.000000, -0.110421, 0.292914, 0.000931, -0.060455, -0.002652
